vds,vgs,id,gm,gm_over_id,gm_r0
0.85,1.21,0.000917117,0.00240232,2.61943,10.3142
0.85,1.22,0.000941163,0.00240773,2.55825,10.1948
0.85,1.23,0.000965261,0.00241277,2.4996,10.0785
0.85,1.24,0.000989408,0.00241745,2.44333,9.96514
0.85,1.25,0.0010136,0.00242178,2.38928,9.85454
0.85,1.26,0.00103783,0.00242578,2.33735,9.74652
0.85,1.27,0.00106211,0.00242945,2.28739,9.64093
0.85,1.28,0.00108641,0.0024328,2.2393,9.53762
0.85,1.29,0.00111075,0.00243584,2.19297,9.43645
0.85,1.3,0.00113512,0.00243859,2.14831,9.3373
0.85,1.31,0.00115951,0.00244104,2.10523,9.24006
0.85,1.32,0.00118393,0.0024432,2.06364,9.14461
0.85,1.33,0.00120837,0.00244509,2.02347,9.05086
0.85,1.34,0.00123282,0.0024467,1.98464,8.95873
0.85,1.35,0.00125729,0.00244805,1.94709,8.86812
0.85,1.36,0.00128177,0.00244914,1.91075,8.77897
0.85,1.37,0.00130626,0.00244998,1.87557,8.69119
0.85,1.38,0.00133076,0.00245058,1.84149,8.60473
0.85,1.39,0.00135526,0.00245093,1.80846,8.51953
0.85,1.4,0.00137977,0.00245106,1.77643,8.43552
0.85,1.41,0.00140427,0.00245095,1.74535,8.35267
0.85,1.42,0.00142878,0.00245063,1.7152,8.27092
0.85,1.43,0.00145327,0.00245009,1.68591,8.19022
0.85,1.44,0.00147777,0.00244934,1.65746,8.11054
0.85,1.45,0.00150225,0.00244839,1.62982,8.03183
0.85,1.46,0.00152672,0.00244724,1.60294,7.95407
0.85,1.47,0.00155119,0.0024459,1.5768,7.87722
0.85,1.48,0.00157563,0.00244437,1.55136,7.80125
0.85,1.49,0.00160006,0.00244266,1.5266,7.72612
0.85,1.5,0.00162448,0.00244078,1.5025,7.65182
0.85,1.51,0.00164887,0.00243872,1.47903,7.57832
0.85,1.52,0.00167324,0.00243649,1.45615,7.50559
0.85,1.53,0.00169759,0.0024341,1.43386,7.43361
0.85,1.54,0.00172191,0.00243156,1.41213,7.36236
0.85,1.55,0.00174621,0.00242886,1.39093,7.29182
0.85,1.56,0.00177048,0.00242601,1.37026,7.22198
0.85,1.57,0.00179472,0.00242302,1.35008,7.1528
0.85,1.58,0.00181893,0.00241989,1.33039,7.08429
0.85,1.59,0.00184311,0.00241662,1.31117,7.01641
0.85,1.6,0.00186725,0.00241322,1.29239,6.94917
0.85,1.61,0.00189136,0.00240969,1.27405,6.88253
0.85,1.62,0.00191543,0.00240604,1.25613,6.81649
0.85,1.63,0.00193947,0.00240227,1.23862,6.75104
0.85,1.64,0.00196347,0.00239838,1.2215,6.68615
0.85,1.65,0.00198743,0.00239437,1.20476,6.62183
0.85,1.66,0.00201135,0.00239025,1.18839,6.55806
0.85,1.67,0.00203522,0.00238603,1.17237,6.49482
0.85,1.68,0.00205906,0.0023817,1.1567,6.43211
0.85,1.69,0.00208285,0.00237727,1.14136,6.36992
0.85,1.7,0.00210659,0.00237275,1.12634,6.30823
0.85,1.71,0.00213029,0.00236812,1.11164,6.24704
0.85,1.72,0.00215394,0.00236341,1.09725,6.18634
0.85,1.73,0.00217755,0.0023586,1.08314,6.12611
0.85,1.74,0.00220111,0.0023537,1.06933,6.06636
0.85,1.75,0.00222461,0.00234872,1.05579,6.00707
0.85,1.76,0.00224807,0.00234366,1.04252,5.94823
0.85,1.77,0.00227148,0.00233852,1.02951,5.88984
0.85,1.78,0.00229483,0.0023333,1.01676,5.83188
0.85,1.79,0.00231813,0.002328,1.00426,5.77436
0.86,0,2.6894E-12,4.45871E-11,16.5788,16.381
0.86,0.01,3.19389E-12,5.69233E-11,17.8225,16.4888
0.86,0.02,3.83693E-12,7.2672E-11,18.9401,16.598
0.86,0.03,4.66294E-12,9.27773E-11,19.8968,16.7087
0.86,0.04,5.71099E-12,1.18444E-10,20.7397,16.8208
0.86,0.05,7.05391E-12,1.5121E-10,21.4363,16.9344
0.86,0.06,8.76632E-12,1.93038E-10,22.0204,17.0495
0.86,0.07,1.09566E-11,2.46434E-10,22.4919,17.1661
0.86,0.08,1.37437E-11,3.14595E-10,22.8902,17.2843
0.86,0.09,1.73053E-11,4.01603E-10,23.207,17.404
0.86,0.1,2.18581E-11,5.12667E-10,23.4543,17.5254
0.86,0.11,2.7665E-11,6.54433E-10,23.6556,17.6484
0.86,0.12,3.50742E-11,8.35384E-10,23.8176,17.773
0.86,0.13,4.45386E-11,1.06634E-09,23.942,17.8993
0.86,0.14,5.66143E-11,1.36112E-09,24.0419,18.0273
0.86,0.15,7.20295E-11,1.73732E-09,24.1196,18.157
0.86,0.16,9.17062E-11,2.21743E-09,24.1798,18.2884
0.86,0.17,1.1682E-10,2.83011E-09,24.2262,18.4216
0.86,0.18,1.48875E-10,3.61192E-09,24.2615,18.5565
0.86,0.19,1.89779E-10,4.60947E-09,24.2886,18.6931
0.86,0.2,2.41977E-10,5.88219E-09,24.3089,18.8315
0.86,0.21,3.08587E-10,7.50585E-09,24.3233,18.9717
0.86,0.22,3.93586E-10,9.57701E-09,24.3327,19.1137
0.86,0.23,5.02027E-10,1.22187E-08,24.3387,19.2573
0.86,0.24,6.40378E-10,1.55876E-08,24.3413,19.4027
0.86,0.25,8.16859E-10,1.98834E-08,24.3413,19.5498
0.86,0.26,1.04197E-09,2.53601E-08,24.3385,19.6985
0.86,0.27,1.32907E-09,3.2341E-08,24.3336,19.8487
0.86,0.28,1.69516E-09,4.12376E-08,24.3266,20.0005
0.86,0.29,2.16193E-09,5.25727E-08,24.3174,20.1538
0.86,0.3,2.75694E-09,6.70109E-08,24.3062,20.3083
0.86,0.31,3.51529E-09,8.53963E-08,24.2928,20.4641
0.86,0.32,4.48156E-09,1.088E-07,24.2773,20.6208
0.86,0.33,5.7125E-09,1.38581E-07,24.2592,20.7785
0.86,0.34,7.28012E-09,1.76459E-07,24.2385,20.9368
0.86,0.35,9.27588E-09,2.24615E-07,24.215,21.0955
0.86,0.36,1.18158E-08,2.85803E-07,24.1882,21.2543
0.86,0.37,1.50469E-08,3.63503E-07,24.158,21.4129
0.86,0.38,1.91554E-08,4.62103E-07,24.1239,21.5709
0.86,0.39,2.43769E-08,5.87129E-07,24.0855,21.7279
0.86,0.4,3.1009E-08,7.45528E-07,24.0423,21.8833
0.86,0.41,3.94275E-08,9.46013E-07,23.9938,22.0365
0.86,0.42,5.01056E-08,1.19949E-06,23.9393,22.187
0.86,0.43,6.3639E-08,1.51959E-06,23.8783,22.3339
0.86,0.44,8.07756E-08,1.92327E-06,23.81,22.4766
0.86,0.45,1.02453E-07,2.43159E-06,23.7338,22.614
0.86,0.46,1.29842E-07,3.07059E-06,23.6487,22.7453
0.86,0.47,1.64406E-07,3.8724E-06,23.5539,22.8693
0.86,0.48,2.07963E-07,4.87642E-06,23.4485,22.9849
0.86,0.49,2.62768E-07,6.13077E-06,23.3315,23.0909
0.86,0.5,3.31607E-07,7.69393E-06,23.202,23.1861
0.86,0.51,4.1791E-07,9.63654E-06,23.0589,23.2692
0.86,0.52,5.25883E-07,1.20434E-05,22.9013,23.3388
0.86,0.53,6.6066E-07,1.50155E-05,22.728,23.3939
0.86,0.54,8.28473E-07,1.86724E-05,22.5383,23.4331
0.86,0.55,1.03685E-06,2.31542E-05,22.3312,23.4555
0.86,0.56,1.29485E-06,2.86238E-05,22.106,23.4603
0.86,0.57,1.61324E-06,3.52685E-05,21.8619,23.447
0.86,0.58,2.00484E-06,4.33016E-05,21.5985,23.4153
0.86,0.59,2.4847E-06,5.29627E-05,21.3156,23.3654
0.86,0.6,3.0704E-06,6.45183E-05,21.013,23.298
0.86,0.61,3.78234E-06,7.82597E-05,20.6908,23.214
0.86,0.62,4.64392E-06,9.45014E-05,20.3495,23.115
0.86,0.63,5.6818E-06,0.000113577,19.9896,23.0028
0.86,0.64,6.92603E-06,0.000135832,19.6118,22.8798
0.86,0.65,8.41018E-06,0.000161618,19.217,22.7482
0.86,0.66,1.01713E-05,0.000191284,18.8062,22.6105
0.86,0.67,1.22498E-05,0.000225158,18.3805,22.469
0.86,0.68,1.46894E-05,0.000263542,17.941,22.3258
0.86,0.69,1.75364E-05,0.000306686,17.4885,22.1823
0.86,0.7,2.08395E-05,0.000354777,17.0242,22.0392
0.86,0.71,2.46486E-05,0.000407913,16.5491,21.8966
0.86,0.72,2.90143E-05,0.000466093,16.0642,21.7538
0.86,0.73,3.39866E-05,0.000529191,15.5706,21.6093
0.86,0.74,3.96133E-05,0.000596955,15.0695,21.4609
0.86,0.75,4.59394E-05,0.000668992,14.5625,21.3061
0.86,0.76,5.3005E-05,0.000744779,14.0511,21.142
0.86,0.77,6.08445E-05,0.000823669,13.5373,20.9659
0.86,0.78,6.94853E-05,0.000904919,13.0232,20.7754
0.86,0.79,7.89468E-05,0.000987709,12.5111,20.5682
0.86,0.8,8.92403E-05,0.00107119,12.0034,20.3432
0.86,0.81,0.000100368,0.00115449,11.5025,20.0994
0.86,0.82,0.000112325,0.0012368,11.0109,19.8371
0.86,0.83,0.000125096,0.00131735,10.5307,19.5571
0.86,0.84,0.000138661,0.00139547,10.0639,19.2607
0.86,0.85,0.000152993,0.00147059,9.61218,18.9499
0.86,0.86,0.000168058,0.00154227,9.177,18.6272
0.86,0.87,0.000183822,0.00161018,8.75943,18.295
0.86,0.88,0.000200245,0.00167409,8.36022,17.9562
0.86,0.89,0.000217286,0.00173391,7.97983,17.6135
0.86,0.9,0.000234905,0.00178961,7.61845,17.2693
0.86,0.91,0.00025306,0.00184126,7.27599,16.9261
0.86,0.92,0.000271712,0.00188899,6.95218,16.5861
0.86,0.93,0.000290822,0.00193297,6.64658,16.251
0.86,0.94,0.000310354,0.00197341,6.35858,15.9225
0.86,0.95,0.000330274,0.00201055,6.08751,15.6018
0.86,0.96,0.000350549,0.00204461,5.8326,15.29
0.86,0.97,0.00037115,0.00207586,5.59304,14.9876
0.86,0.98,0.000392051,0.00210452,5.36799,14.6954
0.86,0.99,0.000413226,0.00213084,5.1566,14.4136
0.86,1,0.000434654,0.00215503,4.95804,14.1423
0.86,1.01,0.000456313,0.0021773,4.7715,13.8815
0.86,1.02,0.000478187,0.00219783,4.59618,13.6311
0.86,1.03,0.000500258,0.0022168,4.43132,13.3909
0.86,1.04,0.000522511,0.00223436,4.2762,13.1605
0.86,1.05,0.000544933,0.00225065,4.13015,12.9397
0.86,1.06,0.000567512,0.0022658,3.99251,12.7281
0.86,1.07,0.000590238,0.0022799,3.86269,12.5252
0.86,1.08,0.000613099,0.00229307,3.74013,12.3305
0.86,1.09,0.000636088,0.00230538,3.62431,12.1437
0.86,1.1,0.000659196,0.00231691,3.51475,11.9644
0.86,1.11,0.000682416,0.00232772,3.41099,11.792
0.86,1.12,0.00070574,0.00233786,3.31264,11.6263
0.86,1.13,0.000729163,0.00234739,3.2193,11.4666
0.86,1.14,0.000752677,0.00235635,3.13062,11.3128
0.86,1.15,0.000776279,0.00236477,3.04629,11.1644
0.86,1.16,0.000799963,0.00237269,2.966,11.0211
0.86,1.17,0.000823723,0.00238013,2.88949,10.8825
0.86,1.18,0.000847555,0.00238712,2.81648,10.7483
0.86,1.19,0.000871455,0.00239368,2.74677,10.6182
0.86,1.2,0.000895418,0.00239983,2.68012,10.492
0.86,1.21,0.000919441,0.00240558,2.61635,10.3695
0.86,1.22,0.00094352,0.00241095,2.55528,10.2503
0.86,1.23,0.00096765,0.00241596,2.49673,10.1342
0.86,1.24,0.000991828,0.0024206,2.44055,10.0211
0.86,1.25,0.00101605,0.00242491,2.3866,9.91077
0.86,1.26,0.00104032,0.00242888,2.33475,9.80302
0.86,1.27,0.00106462,0.00243252,2.28487,9.69771
0.86,1.28,0.00108896,0.00243585,2.23687,9.59468
0.86,1.29,0.00111333,0.00243887,2.19062,9.4938
0.86,1.3,0.00113772,0.00244159,2.14603,9.39494
0.86,1.31,0.00116215,0.00244402,2.10302,9.29799
0.86,1.32,0.00118659,0.00244616,2.0615,9.20284
0.86,1.33,0.00121106,0.00244803,2.0214,9.10939
0.86,1.34,0.00123554,0.00244963,1.98263,9.01754
0.86,1.35,0.00126004,0.00245096,1.94514,8.92723
0.86,1.36,0.00128455,0.00245204,1.90887,8.83837
0.86,1.37,0.00130907,0.00245287,1.87375,8.75088
0.86,1.38,0.0013336,0.00245345,1.83972,8.66471
0.86,1.39,0.00135813,0.00245379,1.80674,8.5798
0.86,1.4,0.00138266,0.00245391,1.77477,8.49608
0.86,1.41,0.0014072,0.00245379,1.74375,8.4135
0.86,1.42,0.00143173,0.00245346,1.71364,8.33202
0.86,1.43,0.00145626,0.00245292,1.6844,8.2516
0.86,1.44,0.00148078,0.00245216,1.656,8.17219
0.86,1.45,0.00150529,0.0024512,1.62839,8.09375
0.86,1.46,0.00152979,0.00245005,1.60156,8.01625
0.86,1.47,0.00155428,0.0024487,1.57546,7.93966
0.86,1.48,0.00157875,0.00244717,1.55007,7.86393
0.86,1.49,0.00160321,0.00244546,1.52535,7.78906
0.86,1.5,0.00162765,0.00244357,1.50129,7.715
0.86,1.51,0.00165207,0.00244151,1.47785,7.64173
0.86,1.52,0.00167647,0.00243928,1.45501,7.56924
0.86,1.53,0.00170085,0.0024369,1.43275,7.49749
0.86,1.54,0.0017252,0.00243435,1.41106,7.42646
0.86,1.55,0.00174953,0.00243166,1.38989,7.35614
0.86,1.56,0.00177382,0.00242881,1.36925,7.28651
0.86,1.57,0.00179809,0.00242582,1.34911,7.21755
0.86,1.58,0.00182233,0.00242269,1.32945,7.14924
0.86,1.59,0.00184653,0.00241943,1.31025,7.08156
0.86,1.6,0.00187071,0.00241604,1.29151,7.01451
0.86,1.61,0.00189485,0.00241251,1.2732,6.94806
0.86,1.62,0.00191895,0.00240887,1.25531,6.88221
0.86,1.63,0.00194301,0.0024051,1.23782,6.81694
0.86,1.64,0.00196704,0.00240122,1.22073,6.75223
0.86,1.65,0.00199103,0.00239722,1.20401,6.68808
0.86,1.66,0.00201497,0.00239311,1.18766,6.62447
0.86,1.67,0.00203888,0.0023889,1.17167,6.5614
0.86,1.68,0.00206274,0.00238458,1.15603,6.49885
0.86,1.69,0.00208656,0.00238016,1.14071,6.43681
0.86,1.7,0.00211033,0.00237565,1.12572,6.37527
0.86,1.71,0.00213406,0.00237104,1.11104,6.31423
0.86,1.72,0.00215774,0.00236633,1.09667,6.25367
0.86,1.73,0.00218138,0.00236154,1.08259,6.19358
0.86,1.74,0.00220497,0.00235666,1.0688,6.13396
0.86,1.75,0.0022285,0.00235169,1.05528,6.0748
0.86,1.76,0.00225199,0.00234665,1.04203,6.01609
0.86,1.77,0.00227543,0.00234152,1.02905,5.95782
0.86,1.78,0.00229881,0.00233631,1.01631,5.89998
0.86,1.79,0.00232214,0.00233103,1.00383,5.84257
0.87,0,2.72493E-12,4.5237E-11,16.6011,16.4674
0.87,0.01,3.24007E-12,5.77473E-11,17.8228,16.5764
0.87,0.02,3.89022E-12,7.37168E-11,18.9493,16.6867
0.87,0.03,4.72866E-12,9.41019E-11,19.9003,16.7985
0.87,0.04,5.79092E-12,1.20123E-10,20.7434,16.9118
0.87,0.05,7.15694E-12,1.53339E-10,21.4252,17.0266
0.87,0.06,8.89067E-12,1.95736E-10,22.0159,17.1429
0.87,0.07,1.11076E-11,2.49854E-10,22.4941,17.2608
0.87,0.08,1.39373E-11,3.1893E-10,22.8832,17.3802
0.87,0.09,1.75486E-11,4.07098E-10,23.1983,17.5013
0.87,0.1,2.21601E-11,5.1963E-10,23.449,17.6239
0.87,0.11,2.80469E-11,6.63257E-10,23.6482,17.7483
0.87,0.12,3.55573E-11,8.46565E-10,23.8085,17.8743
0.87,0.13,4.51479E-11,1.08051E-09,23.9326,18.002
0.87,0.14,5.73817E-11,1.37906E-09,24.0332,18.1314
0.87,0.15,7.30012E-11,1.76006E-09,24.11,18.2626
0.87,0.16,9.29319E-11,2.24623E-09,24.1707,18.3955
0.87,0.17,1.18375E-10,2.86659E-09,24.2162,18.5301
0.87,0.18,1.50834E-10,3.65811E-09,24.2526,18.6666
0.87,0.19,1.92259E-10,4.66796E-09,24.2796,18.8049
0.87,0.2,2.45119E-10,5.95625E-09,24.2994,18.9449
0.87,0.21,3.12568E-10,7.59961E-09,24.3135,19.0868
0.87,0.22,3.9862E-10,9.69568E-09,24.3231,19.2304
0.87,0.23,5.084E-10,1.23689E-08,24.329,19.3758
0.87,0.24,6.48445E-10,1.57777E-08,24.3315,19.5229
0.87,0.25,8.27074E-10,2.01238E-08,24.3314,19.6718
0.87,0.26,1.05489E-09,2.56642E-08,24.3288,19.8223
0.87,0.27,1.34542E-09,3.27256E-08,24.3238,19.9745
0.87,0.28,1.71585E-09,4.17239E-08,24.3168,20.1282
0.87,0.29,2.1881E-09,5.31874E-08,24.3076,20.2834
0.87,0.3,2.79003E-09,6.77878E-08,24.2964,20.4399
0.87,0.31,3.55712E-09,8.63778E-08,24.283,20.5977
0.87,0.32,4.53446E-09,1.1004E-07,24.2674,20.7566
0.87,0.33,5.77936E-09,1.40146E-07,24.2493,20.9164
0.87,0.34,7.3646E-09,1.78434E-07,24.2287,21.0768
0.87,0.35,9.3826E-09,2.27107E-07,24.2051,21.2377
0.87,0.36,1.19505E-08,2.88945E-07,24.1784,21.3988
0.87,0.37,1.5217E-08,3.67462E-07,24.1482,21.5597
0.87,0.38,1.937E-08,4.6709E-07,24.1141,21.72
0.87,0.39,2.46476E-08,5.93407E-07,24.0757,21.8793
0.87,0.4,3.13503E-08,7.53425E-07,24.0324,22.037
0.87,0.41,3.98575E-08,9.55939E-07,23.9839,22.1926
0.87,0.42,5.06471E-08,1.21196E-06,23.9295,22.3455
0.87,0.43,6.43205E-08,1.53523E-06,23.8685,22.4949
0.87,0.44,8.16325E-08,1.94287E-06,23.8002,22.6399
0.87,0.45,1.03529E-07,2.45613E-06,23.7239,22.7798
0.87,0.46,1.31194E-07,3.10128E-06,23.6389,22.9134
0.87,0.47,1.66102E-07,3.91071E-06,23.5441,23.0398
0.87,0.48,2.10087E-07,4.92418E-06,23.4387,23.1578
0.87,0.49,2.65426E-07,6.1902E-06,23.3218,23.2661
0.87,0.5,3.34928E-07,7.76775E-06,23.1923,23.3634
0.87,0.51,4.22055E-07,9.72803E-06,23.0492,23.4486
0.87,0.52,5.31048E-07,1.21565E-05,22.8915,23.5202
0.87,0.53,6.67083E-07,1.5155E-05,22.7183,23.5771
0.87,0.54,8.36447E-07,1.8844E-05,22.5286,23.6179
0.87,0.55,1.04673E-06,2.33646E-05,22.3215,23.6418
0.87,0.56,1.30705E-06,2.88808E-05,22.0961,23.6478
0.87,0.57,1.62829E-06,3.55814E-05,21.852,23.6354
0.87,0.58,2.02334E-06,4.36808E-05,21.5885,23.6043
0.87,0.59,2.50737E-06,5.34204E-05,21.3054,23.5547
0.87,0.6,3.0981E-06,6.50679E-05,21.0025,23.4871
0.87,0.61,3.81606E-06,7.89164E-05,20.6801,23.4025
0.87,0.62,4.6848E-06,9.52814E-05,20.3384,23.3025
0.87,0.63,5.73117E-06,0.000114498,19.978,23.1888
0.87,0.64,6.9854E-06,0.000136912,19.5997,23.0638
0.87,0.65,8.48122E-06,0.000162876,19.2044,22.9297
0.87,0.66,1.02559E-05,0.000192738,18.793,22.789
0.87,0.67,1.235E-05,0.000226827,18.3665,22.6441
0.87,0.68,1.48074E-05,0.000265441,17.9262,22.497
0.87,0.69,1.76747E-05,0.00030883,17.473,22.349
0.87,0.7,2.10004E-05,0.000357176,17.008,22.2012
0.87,0.71,2.48349E-05,0.000410576,16.5322,22.0536
0.87,0.72,2.92285E-05,0.000469021,16.0467,21.9055
0.87,0.73,3.42314E-05,0.000532386,15.5526,21.7555
0.87,0.74,3.98914E-05,0.00060041,15.0511,21.6014
0.87,0.75,4.62533E-05,0.000672698,14.5438,21.4409
0.87,0.76,5.33571E-05,0.000748723,14.0323,21.2712
0.87,0.77,6.12372E-05,0.000827835,13.5185,21.0895
0.87,0.78,6.99206E-05,0.000909287,13.0046,20.8935
0.87,0.79,7.94268E-05,0.00099226,12.4928,20.6811
0.87,0.8,8.97666E-05,0.0010759,11.9855,20.4509
0.87,0.81,0.000100942,0.00115934,11.4851,20.2023
0.87,0.82,0.000112948,0.00124176,10.9941,19.9355
0.87,0.83,0.000125769,0.0013224,10.5145,19.6511
0.87,0.84,0.000139385,0.00140059,10.0483,19.3507
0.87,0.85,0.000153768,0.00147577,9.59733,19.0362
0.87,0.86,0.000168886,0.00154747,9.16284,18.71
0.87,0.87,0.000184702,0.00161539,8.74595,18.3746
0.87,0.88,0.000201177,0.0016793,8.34741,18.0329
0.87,0.89,0.00021827,0.0017391,7.96767,17.6874
0.87,0.9,0.00023594,0.00179478,7.6069,17.3408
0.87,0.91,0.000254147,0.00184639,7.26504,16.9954
0.87,0.92,0.00027285,0.00189407,6.94179,16.6533
0.87,0.93,0.000292011,0.00193799,6.63671,16.3164
0.87,0.94,0.000311592,0.00197837,6.34921,15.9862
0.87,0.95,0.000331561,0.00201543,6.07861,15.664
0.87,0.96,0.000351885,0.00204942,5.82413,15.3508
0.87,0.97,0.000372534,0.00208059,5.58497,15.0473
0.87,0.98,0.000393481,0.00210918,5.3603,14.754
0.87,0.99,0.000414703,0.00213542,5.14927,14.4712
0.87,1,0.000436176,0.00215953,4.95105,14.1991
0.87,1.01,0.00045788,0.00218172,4.76482,13.9375
0.87,1.02,0.000479797,0.00220217,4.58979,13.6865
0.87,1.03,0.000501911,0.00222106,4.42521,13.4457
0.87,1.04,0.000524206,0.00223854,4.27035,13.2149
0.87,1.05,0.00054667,0.00225476,4.12453,12.9937
0.87,1.06,0.00056929,0.00226983,3.98713,12.7817
0.87,1.07,0.000592055,0.00228387,3.85752,12.5785
0.87,1.08,0.000614956,0.00229696,3.73517,12.3837
0.87,1.09,0.000637984,0.00230921,3.61954,12.1968
0.87,1.1,0.00066113,0.00232067,3.51016,12.0173
0.87,1.11,0.000684387,0.00233142,3.40658,11.8449
0.87,1.12,0.000707747,0.0023415,3.30839,11.6791
0.87,1.13,0.000731206,0.00235098,3.21521,11.5195
0.87,1.14,0.000754757,0.00235988,3.12668,11.3657
0.87,1.15,0.000778393,0.00236826,3.04249,11.2174
0.87,1.16,0.000802111,0.00237613,2.96234,11.0742
0.87,1.17,0.000825906,0.00238352,2.88595,10.9357
0.87,1.18,0.000849771,0.00239047,2.81307,10.8017
0.87,1.19,0.000873705,0.00239698,2.74347,10.6718
0.87,1.2,0.000897701,0.00240309,2.67694,10.5458
0.87,1.21,0.000921756,0.0024088,2.61328,10.4234
0.87,1.22,0.000945867,0.00241414,2.5523,10.3044
0.87,1.23,0.000970029,0.00241911,2.49385,10.1886
0.87,1.24,0.000994238,0.00242372,2.43777,10.0758
0.87,1.25,0.00101849,0.002428,2.38391,9.96569
0.87,1.26,0.00104279,0.00243194,2.33215,9.85821
0.87,1.27,0.00106712,0.00243555,2.28236,9.75317
0.87,1.28,0.00109149,0.00243886,2.23443,9.65041
0.87,1.29,0.00111589,0.00244185,2.18826,9.54981
0.87,1.3,0.00114032,0.00244455,2.14375,9.45123
0.87,1.31,0.00116477,0.00244696,2.10081,9.35456
0.87,1.32,0.00118924,0.00244908,2.05936,9.2597
0.87,1.33,0.00121374,0.00245093,2.01932,9.16653
0.87,1.34,0.00123825,0.00245251,1.98063,9.07498
0.87,1.35,0.00126278,0.00245383,1.9432,8.98495
0.87,1.36,0.00128732,0.00245489,1.90698,8.89637
0.87,1.37,0.00131187,0.00245571,1.87192,8.80917
0.87,1.38,0.00133642,0.00245627,1.83795,8.72328
0.87,1.39,0.00136098,0.00245661,1.80503,8.63864
0.87,1.4,0.00138554,0.00245671,1.7731,8.5552
0.87,1.41,0.0014101,0.00245659,1.74213,8.4729
0.87,1.42,0.00143466,0.00245625,1.71207,8.3917
0.87,1.43,0.00145922,0.00245569,1.68288,8.31154
0.87,1.44,0.00148377,0.00245493,1.65452,8.23239
0.87,1.45,0.00150831,0.00245397,1.62697,8.15422
0.87,1.46,0.00153284,0.00245281,1.60017,8.07697
0.87,1.47,0.00155735,0.00245146,1.57412,8.00063
0.87,1.48,0.00158186,0.00244992,1.54876,7.92516
0.87,1.49,0.00160634,0.0024482,1.52409,7.85053
0.87,1.5,0.00163081,0.00244631,1.50006,7.77671
0.87,1.51,0.00165526,0.00244425,1.47666,7.70368
0.87,1.52,0.00167968,0.00244202,1.45386,7.63141
0.87,1.53,0.00170409,0.00243963,1.43164,7.55989
0.87,1.54,0.00172847,0.00243709,1.40997,7.48909
0.87,1.55,0.00175282,0.00243439,1.38885,7.41898
0.87,1.56,0.00177714,0.00243155,1.36824,7.34957
0.87,1.57,0.00180144,0.00242857,1.34813,7.28081
0.87,1.58,0.0018257,0.00242544,1.3285,7.2127
0.87,1.59,0.00184994,0.00242218,1.30933,7.14523
0.87,1.6,0.00187414,0.00241879,1.29062,7.07837
0.87,1.61,0.0018983,0.00241527,1.27233,7.01212
0.87,1.62,0.00192243,0.00241163,1.25447,6.94645
0.87,1.63,0.00194653,0.00240787,1.23701,6.88136
0.87,1.64,0.00197058,0.00240399,1.21994,6.81683
0.87,1.65,0.00199459,0.0024,1.20325,6.75285
0.87,1.66,0.00201857,0.00239591,1.18693,6.68941
0.87,1.67,0.0020425,0.0023917,1.17097,6.6265
0.87,1.68,0.00206639,0.00238739,1.15534,6.56411
0.87,1.69,0.00209024,0.00238298,1.14005,6.50223
0.87,1.7,0.00211404,0.00237848,1.12509,6.44084
0.87,1.71,0.0021378,0.00237388,1.11043,6.37995
0.87,1.72,0.00216151,0.00236919,1.09608,6.31953
0.87,1.73,0.00218517,0.00236441,1.08202,6.25958
0.87,1.74,0.00220879,0.00235954,1.06825,6.2001
0.87,1.75,0.00223235,0.00235459,1.05476,6.14107
0.87,1.76,0.00225587,0.00234955,1.04153,6.08249
0.87,1.77,0.00227934,0.00234444,1.02856,6.02434
0.87,1.78,0.00230275,0.00233925,1.01585,5.96663
0.87,1.79,0.00232611,0.00233399,1.00339,5.90934
0.88,0,2.76401E-12,4.58925E-11,16.6036,16.5534
0.88,0.01,3.28448E-12,5.85783E-11,17.8349,16.6634
0.88,0.02,3.94884E-12,7.47704E-11,18.9348,16.7748
0.88,0.03,4.79616E-12,9.54376E-11,19.8987,16.8878
0.88,0.04,5.87441E-12,1.21816E-10,20.7368,17.0022
0.88,0.05,7.25819E-12,1.55485E-10,21.4219,17.1182
0.88,0.06,9.01501E-12,1.98456E-10,22.014,17.2357
0.88,0.07,1.12639E-11,2.53301E-10,22.4879,17.3548
0.88,0.08,1.41309E-11,3.23299E-10,22.8788,17.4756
0.88,0.09,1.77938E-11,4.12634E-10,23.1898,17.5979
0.88,0.1,2.24674E-11,5.26645E-10,23.4405,17.7219
0.88,0.11,2.84306E-11,6.72145E-10,23.6416,17.8476
0.88,0.12,3.60441E-11,8.57825E-10,23.7994,17.9749
0.88,0.13,4.57554E-11,1.09477E-09,23.9266,18.104
0.88,0.14,5.81561E-11,1.39713E-09,24.0238,18.2349
0.88,0.15,7.39782E-11,1.78295E-09,24.101,18.3675
0.88,0.16,9.41718E-11,2.27522E-09,24.1603,18.5019
0.88,0.17,1.19934E-10,2.9033E-09,24.2074,18.6381
0.88,0.18,1.52811E-10,3.70459E-09,24.243,18.7762
0.88,0.19,1.94762E-10,4.72681E-09,24.2697,18.916
0.88,0.2,2.48285E-10,6.03075E-09,24.2896,19.0577
0.88,0.21,3.1657E-10,7.6939E-09,24.304,19.2012
0.88,0.22,4.03688E-10,9.81501E-09,24.3134,19.3465
0.88,0.23,5.14813E-10,1.25199E-08,24.3193,19.4936
0.88,0.24,6.56559E-10,1.59687E-08,24.3218,19.6425
0.88,0.25,8.37341E-10,2.03655E-08,24.3216,19.7932
